Timestamp,UserID,Action
2025-12-12 21:53:09,S002,LOGIN
2025-12-12 21:56:24,S002,LOGOUT
2025-12-12 21:57:18,S002,LOGIN
2025-12-12 21:57:31,S001,LOGIN
2025-12-12 21:57:46,AO001,LOGIN
2025-12-12 21:58:47,S001,LOGOUT
2025-12-12 21:58:47,S002,LOGOUT
2025-12-12 21:58:47,AO001,LOGOUT
2025-12-12 22:03:41,AO001,LOGIN
2025-12-12 22:03:57,S001,LOGIN
2025-12-12 22:04:18,AO001,LOGIN
2025-12-12 22:09:40,AO001,LOGOUT
2025-12-12 22:09:40,AO001,LOGOUT
2025-12-12 22:09:40,S001,LOGOUT
2025-12-12 22:40:28,AO001,LOGIN
2025-12-12 22:41:41,AO001,LOGOUT
2025-12-12 22:44:51,S007,LOGIN
2025-12-12 22:45:38,S001,LOGIN
2025-12-12 22:47:12,S007,LOGOUT
2025-12-12 22:47:12,S001,LOGOUT
2025-12-12 22:49:56,AO001,LOGIN
2025-12-12 22:51:42,AO001,LOGOUT
2025-12-12 22:54:34,AO001,LOGIN
2025-12-12 22:55:02,AO001,LOGOUT
2025-12-12 23:07:04,AO001,LOGIN
2025-12-12 23:07:23,S007,LOGIN
2025-12-12 23:08:09,S007,LOGOUT
2025-12-12 23:08:09,AO001,LOGOUT
2025-12-12 23:08:52,S007,LOGIN
2025-12-12 23:12:27,S007,LOGOUT
2025-12-12 23:20:04,S007,LOGIN
2025-12-12 23:22:08,S007,LOGOUT
2025-12-12 23:28:05,S007,LOGIN
2025-12-12 23:29:12,AO001,LOGIN
2025-12-12 23:51:28,AO001,LOGIN
2025-12-12 23:56:08,AO001,LOGOUT
2025-12-12 23:56:16,AO001,LOGIN
2025-12-13 00:02:23,AO001,LOGOUT
2025-12-13 00:02:32,AO001,LOGIN
2025-12-13 00:04:04,AO001,LOGOUT
2025-12-13 00:08:08,S001,LOGIN
2025-12-13 00:08:19,S001,LOGOUT
2025-12-13 00:09:06,S001,LOGIN
2025-12-13 00:12:10,AO001,LOGIN
2025-12-13 00:15:42,AO001,LOGOUT
2025-12-13 00:15:42,S001,LOGOUT
2025-12-13 00:15:57,S001,LOGIN
2025-12-13 00:17:42,S001,LOGOUT
2025-12-13 00:17:48,S001,LOGIN
2025-12-13 00:17:56,S001,LOGIN
2025-12-13 00:18:00,S001,LOGOUT
2025-12-13 00:18:02,S001,LOGOUT
2025-12-13 00:40:58,S001,LOGIN
2025-12-13 00:41:26,AO001,LOGIN
2025-12-13 00:44:53,AO001,LOGOUT
2025-12-13 00:44:53,S001,LOGOUT
2025-12-13 00:45:08,S001,LOGIN
2025-12-13 00:46:00,S001,LOGOUT
2025-12-13 00:46:16,S001,LOGIN
2025-12-13 00:53:53,S001,LOGOUT
2025-12-13 00:56:08,S001,LOGIN
2025-12-13 00:56:30,S007,LOGIN
2025-12-13 00:56:45,S001,LOGIN
2025-12-13 00:56:57,S007,LOGIN
2025-12-13 01:00:17,S007,LOGOUT
2025-12-13 01:00:17,S007,LOGOUT
2025-12-13 01:00:17,S001,LOGOUT
2025-12-13 01:00:17,S001,LOGOUT
2025-12-13 01:00:27,S007,LOGIN
2025-12-13 01:02:52,S007,LOGOUT
2025-12-13 01:03:19,S007,LOGIN
2025-12-13 01:03:25,S007,LOGOUT
2025-12-13 01:03:32,S007,LOGIN
2025-12-13 01:04:27,S007,LOGOUT
2025-12-13 01:04:35,S007,LOGIN
2025-12-13 01:05:52,S007,LOGOUT
2025-12-13 01:06:00,S007,LOGIN
2025-12-13 01:09:14,S007,LOGOUT
2025-12-13 01:09:53,S007,LOGIN
2025-12-13 01:10:53,S007,LOGOUT
2025-12-13 01:11:04,S007,LOGIN
2025-12-13 01:15:20,S007,LOGOUT
2025-12-13 01:15:29,S007,LOGIN
2025-12-13 01:15:40,S007,LOGOUT
2025-12-13 01:18:12,S007,LOGIN
2025-12-13 01:18:17,S007,LOGOUT
2025-12-13 01:20:01,S007,LOGIN
2025-12-13 01:20:58,S007,LOGOUT
2025-12-13 01:21:04,S007,LOGIN
2025-12-13 01:22:06,S007,LOGOUT
2025-12-13 01:22:16,S007,LOGIN
2025-12-13 01:24:06,S007,LOGOUT
2025-12-13 01:24:17,S007,LOGIN
2025-12-13 01:24:31,S007,LOGOUT
2025-12-13 01:24:46,S001,LOGIN
2025-12-13 01:51:56,S001,LOGOUT
2025-12-13 01:57:21,AO001,LOGIN
2025-12-13 01:59:16,AO001,LOGOUT
2025-12-13 11:59:21,AO001,LOGIN
2025-12-13 12:00:27,AO001,LOGOUT
2025-12-13 12:07:09,AO001,LOGIN
2025-12-13 12:07:19,AO001,LOGOUT
2025-12-13 12:07:36,AO001,LOGIN
2025-12-13 12:08:00,S001,LOGIN
2025-12-13 12:08:03,AO001,LOGOUT
2025-12-13 12:08:03,S001,LOGOUT
2025-12-13 12:11:49,AO001,LOGIN
2025-12-13 12:15:55,AO001,LOGOUT
2025-12-13 12:16:06,AO001,LOGIN
2025-12-13 12:20:34,AO001,LOGOUT
2025-12-13 12:20:47,AO001,LOGIN
2025-12-13 12:22:36,S007,LOGIN
2025-12-13 12:25:44,S007,LOGOUT
2025-12-13 12:25:44,AO001,LOGOUT
2025-12-13 12:31:09,S007,LOGIN
2025-12-13 12:35:14,S007,LOGOUT
2025-12-13 12:35:26,S007,LOGIN
2025-12-13 12:36:19,S007,LOGOUT
2025-12-13 12:40:27,AO001,LOGIN
2025-12-13 12:52:39,AO001,LOGOUT
2025-12-13 12:52:49,S005,LOGIN
2025-12-13 12:53:37,S005,LOGOUT
2025-12-13 12:53:55,S005,LOGIN
2025-12-13 12:55:18,S005,LOGOUT
2025-12-13 13:10:56,S005,LOGIN
2025-12-13 13:12:08,S005,LOGIN
2025-12-13 13:12:11,S005,LOGOUT
2025-12-13 13:13:10,S005,LOGIN
2025-12-13 13:13:15,S005,LOGOUT
2025-12-13 13:13:51,S005,LOGIN
2025-12-13 13:14:07,S005,LOGOUT
2025-12-13 13:14:17,S005,LOGIN
2025-12-13 13:14:23,S005,LOGIN
2025-12-13 13:14:26,S005,LOGOUT
2025-12-13 13:14:26,S005,LOGOUT
2025-12-13 13:16:02,S005,LOGIN
2025-12-13 13:17:52,S005,LOGOUT
2025-12-13 13:18:00,S005,LOGIN
2025-12-13 13:23:42,S005,LOGOUT
2025-12-13 14:06:50,S005,LOGIN
2025-12-13 14:07:14,S005,LOGIN
2025-12-13 14:09:42,S005,LOGOUT
2025-12-13 14:09:42,S005,LOGOUT
2025-12-13 14:10:24,S005,LOGIN
2025-12-13 14:13:04,S005,LOGOUT
2025-12-13 14:14:11,S005,LOGIN
2025-12-13 14:16:07,S005,LOGOUT
2025-12-13 14:16:34,S005,LOGIN
2025-12-13 14:19:32,AO001,LOGIN
2025-12-13 14:21:37,S005,LOGOUT
2025-12-13 14:21:37,AO001,LOGOUT
2025-12-13 14:22:03,AO001,LOGIN
2025-12-13 14:22:11,AO001,LOGOUT
2025-12-13 15:26:24,S005,LOGIN
2025-12-13 15:28:20,S005,LOGOUT
2025-12-13 15:48:38,S005,LOGIN
2025-12-13 15:56:30,CA001,LOGIN
2025-12-13 15:57:32,S005,LOGOUT
2025-12-13 15:57:32,CA001,LOGOUT
2025-12-13 16:00:33,CA001,LOGIN
2025-12-13 16:01:18,CA001,LOGOUT
2025-12-13 16:01:52,S005,LOGIN
2025-12-13 16:02:17,S005,LOGOUT
2025-12-13 16:10:20,CA001,LOGIN
2025-12-13 16:12:33,CA001,LOGOUT
2025-12-13 16:15:10,CA001,LOGIN
2025-12-13 16:15:36,CA001,LOGOUT
2025-12-13 16:17:13,CA001,LOGIN
2025-12-13 16:17:59,CA001,LOGOUT
2025-12-13 16:18:32,CA001,LOGIN
2025-12-13 16:20:48,CA001,LOGOUT
2025-12-13 16:25:09,CA001,LOGIN
2025-12-13 16:26:44,CA001,LOGOUT
2025-12-13 16:27:38,CA001,LOGIN
2025-12-13 16:28:14,CA001,LOGOUT
2025-12-13 16:29:18,CA001,LOGIN
2025-12-13 16:30:06,CA001,LOGOUT
2025-12-13 16:31:52,CA001,LOGIN
2025-12-13 16:33:10,CA001,LOGOUT
2025-12-13 16:33:18,CA001,LOGIN
2025-12-13 16:34:49,CA001,LOGOUT
2025-12-13 16:38:03,CA001,LOGIN
2025-12-13 16:45:37,CA001,LOGOUT
2025-12-13 16:45:44,CA001,LOGIN
2025-12-13 16:47:10,AO001,LOGIN
2025-12-13 16:47:24,CA001,LOGOUT
2025-12-13 16:47:24,AO001,LOGOUT
2025-12-13 16:50:55,AO001,LOGIN
2025-12-13 16:52:10,AO001,LOGOUT
2025-12-13 16:52:30,AO001,LOGIN
2025-12-13 16:53:01,AO001,LOGOUT
2025-12-13 17:00:32,AO001,LOGIN
2025-12-13 17:01:42,AO001,LOGOUT
